2017-08-09,15.96
2017-08-08,15.18
2017-08-07,15.36
2017-08-04,15.37
2017-08-03,15.65
2017-08-02,14.23
2017-08-01,12.94
2017-07-31,11.76
2017-07-28,11.86
2017-07-27,12.08
2017-07-26,11.9
2017-07-25,12.22
2017-07-24,12.19
2017-07-21,12.47
2017-07-20,12.75
2017-07-19,12.69
2017-07-18,13.5
2017-07-17,14.19
2017-07-14,15.77
2017-07-13,17.52
2017-07-12,18.4
2017-07-11,18.7
2017-07-10,18.44
2017-07-07,18.2
2017-07-06,18.36
2017-07-05,18.65
2017-07-04,18.68
2017-07-03,18.71
2017-06-30,17.8
2017-06-29,18.17
2017-06-28,18.11
2017-06-27,18.41
2017-06-26,18.99
2017-06-23,18.66
2017-06-22,18.94
2017-06-21,18.89
2017-06-20,17.17
2017-06-19,16.68
2017-06-16,16.89
2017-06-15,16.71
2017-06-14,16.79
2017-06-13,17.32
2017-06-12,17.32
2017-06-09,17.11
2017-06-08,17.17
2017-06-07,16.7
2017-06-06,15.87
2017-06-05,16.1
2017-06-02,15.95
2017-06-01,15.89
2017-05-31,17.65
2017-05-26,17.36
2017-05-25,17.32
2017-05-24,17.36
2017-05-23,16.84
2017-05-22,18.25
2017-05-19,19.4
2017-05-18,19.57
2017-05-17,21.74
2017-05-16,21.4
2017-05-15,20.27
2017-05-12,20.16
2017-05-11,19.86
2017-05-10,19.1
2017-05-09,19.73
2017-05-08,20.02
2017-05-05,22.24
2017-05-04,23.73
2017-05-03,21.57
2017-05-02,23.6
2017-04-28,22.12
2017-04-27,21.47
2017-04-26,22.3
2017-04-25,20.27
2017-04-24,18.43
2017-04-21,17.99
2017-04-20,18.83
2017-04-19,20.15
2017-04-18,20.83
2017-04-17,21.15
2017-04-14,20.6
2017-04-13,20.28
2017-04-12,18.44
2017-04-11,17.45
2017-04-10,15.86
2017-04-07,14.42
2017-04-06,13.11
2017-04-05,11.92
2017-03-31,10.84
2017-03-30,10.78
2017-03-29,11.2
2017-03-28,11.37
2017-03-27,11.34
2017-03-24,11.53
2017-03-23,11.54
2017-03-22,11.65
2017-03-21,11.77
2017-03-20,11.84
2017-03-17,11.57
2017-03-16,11.63
2017-03-15,11.45
2017-03-14,11.53
2017-03-13,11.58
2017-03-10,11.45
2017-03-09,11.5
2017-03-08,11.61
2017-03-07,11.74
2017-03-06,11.71
2017-03-03,11.55
2017-03-02,11.53
2017-03-01,11.64
2017-02-28,11.47
2017-02-27,11.44
2017-02-24,11.5
2017-02-23,11.51
2017-02-22,11.65
2017-02-21,11.47
2017-02-20,11.39
2017-02-17,11.24
2017-02-16,11.49
2017-02-15,11.4
2017-02-14,11.56
2017-02-13,11.48
2017-02-10,11.61
2017-02-09,11.44
2017-02-08,11.38
2017-02-07,11.26
2017-02-06,11.28
2017-02-03,11.01
2017-01-26,11.05
2017-01-25,11.06
2017-01-24,10.97
2017-01-23,10.93
2017-01-20,10.8
2017-01-19,10.61
2017-01-18,10.47
2017-01-17,10.56
2017-01-16,10.49
2017-01-13,11.2
2017-01-12,11.38
2017-01-11,11.62
2017-01-10,11.62
2017-01-09,11.83
2017-01-06,11.78
2017-01-05,11.79
2017-01-04,11.77
2017-01-03,11.74
2016-12-30,11.61
2016-12-29,11.6
2016-12-28,11.79
2016-12-27,11.57
2016-12-26,11.51
2016-12-23,11.29
2016-12-22,11.4
2016-12-21,11.52
2016-12-20,11.51
2016-12-19,11.54
2016-12-16,11.28
2016-12-15,11.04
2016-12-14,10.83
2016-12-13,10.95
2016-12-12,10.88
2016-12-09,11.62
2016-12-08,11.72
2016-12-07,11.8
2016-12-06,11.6
2016-12-05,11.58
2016-12-02,11.52
2016-12-01,11.95
2016-11-30,11.72
2016-11-29,11.7
2016-11-28,12.09
2016-11-25,12.03
2016-11-24,12.16
2016-11-23,12.19
2016-11-22,12.4
2016-11-21,12.19
2016-11-18,12.18
2016-11-17,12.35
2016-11-16,12.15
2016-11-15,12.27
2016-11-14,12.13
2016-11-11,12.06
2016-11-10,11.91
2016-11-09,11.69
2016-11-08,11.86
2016-11-07,11.93
2016-11-04,11.95
2016-11-03,11.8
2016-11-02,11.64
2016-11-01,11.74
2016-10-31,11.71
2016-10-28,11.67
2016-10-27,11.77
2016-10-26,11.93
2016-10-25,11.74
2016-10-24,11.61
2016-10-21,11.53
2016-10-20,11.7
2016-10-19,11.74
2016-10-18,11.51
2016-10-17,11.26
2016-10-14,11.59
2016-10-13,11.59
2016-10-12,11.64
2016-10-11,11.45
2016-10-10,11.42
2016-09-30,11.23
2016-09-29,11.2
2016-09-28,10.95
2016-09-27,11.03
2016-09-26,11.19
2016-09-23,11.68
2016-09-22,11.53
2016-09-21,11.44
2016-09-20,11.58
2016-09-19,11.68
2016-09-14,11.63
2016-09-13,11.57
2016-09-12,11.33
2016-09-09,12.0
2016-09-08,12.23
2016-09-07,12.28
2016-09-06,11.16
2016-09-05,11.02
2016-09-02,10.86
2016-09-01,10.82
2016-08-31,10.91
2016-08-30,11.02
2016-08-29,10.85
2016-08-26,10.7
2016-08-25,10.68
2016-08-24,10.82
2016-08-23,10.71
2016-08-22,10.63
2016-08-19,10.75
2016-08-18,10.9
2016-08-17,10.78
2016-08-16,10.68
2016-08-15,10.67
2016-08-12,10.44
2016-08-11,10.37
2016-08-10,10.65
2016-08-09,10.68
